id,first_name,last_name,State,Product,NRx_Month_1,NRx_Month_2,NRx_Month_3,NRx_Month_4,NRx_Month_5,NRx_Month_6,TRx_Month_1,TRx_Month_2,TRx_Month_3,TRx_Month_4,TRx_Month_5,TRx_Month_6
807,Jonas,Estick,Virginia,Nasalclear,17,4,14,1,2,19,189,174,125,127,168,74
808,Vladamir,Odger,Virginia,Nasalclear,14,19,7,14,17,18,143,111,73,119,134,101
809,Syman,Farquar,Indiana,Nasalclear,17,0,0,15,3,2,120,112,86,34,129,94
810,Shelly,Scurrah,Maryland,Nasalclear,9,16,11,15,17,20,22,166,54,38,136,169
811,Caleb,Del Dello,Texas,Nasalclear,4,19,4,15,12,9,59,177,121,30,9,87
812,Jonathon,Eve,New York,Nasalclear,12,3,1,4,11,5,184,4,24,90,108,65
813,Coletta,Pryor,Hawaii,Nasalclear,3,19,8,12,13,17,66,8,38,54,182,30
814,Olympie,Sarre,New York,Nasalclear,20,16,2,16,16,1,68,11,148,26,92,67
815,Cortney,O'Rudden,California,Nasalclear,1,13,3,2,14,12,55,41,44,178,50,50
816,Mickey,Luberti,Pennsylvania,Nasalclear,4,20,10,17,5,18,59,54,176,51,97,144
817,Berkley,Kilban,Texas,Nasalclear,15,1,19,5,17,2,78,121,10,145,74,73
818,Hadleigh,Oram,Alabama,Nasalclear,9,18,15,18,8,15,68,110,67,167,45,132
982,Lily,Jacobovitch,Florida,Nova-itch,5,14,3,3,11,9,158,142,167,129,82,24
983,Fanny,Indruch,Georgia,Nova-itch,2,19,12,1,16,14,96,129,103,14,157,160
984,Fayre,Lorens,Ohio,Nova-itch,14,3,1,7,10,6,13,92,61,128,68,37
985,Ellwood,Snead,West Virginia,Nova-itch,8,9,8,5,2,0,83,8,142,124,118,2
986,Dorie,Maun,Kentucky,Nova-itch,4,12,6,20,18,16,58,7,0,19,87,34
987,Wynnie,Merrett,Arizona,Nova-itch,2,13,15,20,18,4,196,144,112,132,4,135
988,Arlan,Mayell,Minnesota,Nova-itch,2,2,5,8,2,13,114,14,94,135,77,196
989,Val,Orht,Florida,Nova-itch,1,6,10,9,7,2,193,60,54,62,141,138
990,Quinn,Bannell,Colorado,Nova-itch,9,3,17,2,10,7,156,45,77,54,108,42
991,Dusty,Drew,New York,Nova-itch,0,3,15,12,1,3,41,189,56,23,56,129
992,Mirabel,Wornum,North Dakota,Nova-itch,8,14,10,2,2,16,2,164,97,191,51,102
